komentar;label
"@IndoPopBase Ratain dulu kualitas sekolah di pelosok pastiin semuanya ada komputer, baru ngomong AI 
Tapi kepikiran sampe sini ga? Awkwkwkwk

Lagian kurikulum AI apa sih? Bikin prompt??? Tailah";
untuk apa sebenarnya ? Untuk menyelesaikan soal matematika dasar ? Tidak semua orang mau anaknya bodoh seperti anda;
" kalau mau masukin pelajaran AI untuk kelas sekolah umum (smu) dan  di SMK(kejuruan).

sekolah dasar =| cukup matematika pedoman dan pondasi dasar dr semua basis Teknologi . 
kalau sekedar pengenalan definisi diSMP.";
" padahal dasar semua program Algorthm dan Jaringan AI mencangkup nilai dasar Matematika dan terusanya (Lain2nya).
kombinasi code(Software)/chip/server/sinkronisasi/Modal/etc. 
Wapresnya? berlebihan menyikapi Trend . 

lagian kalau sadar diri seharusnya enga usah nyapres";
"@IndoPopBase pelajaran AI : Maksud nya gmn? 
pelajaran AI tentang pengenalan pengetahuan dasar / secara teknis mempelajari fungsi2 dari AI 

pelajaran AI ::: &gt;
Pemrograman Sistem.
Rekayasa Perangkat Lunak.
Keamanan Jaringan.
Basis Data.
Bahasa Pemrograman Beragam
ML
etc. 

ketinggian";
"@IndoPopBase Belajar AI nya pakai Pensil 2B atau Spidol Marker? 
Kebetulan mayoritas sekolah tidak punya sarpras yang mumpuni, gedungnya aja masih pada berantakan. Juga, gurunya masih sibuk berjuang melawan rendahnya penghasilan dan ancaman pemberhentian karena penghapusan honorer.";
"@IndoPopBase Jangan semuanya dong, anak sd-smp belom tau dasar2nya, kalau sma baru AI bisa sedikit di impelementasikan, itupun dasar2nya aja.

Tingkat berpikirnya belom sampe situ, apalagi mengingag rekam jejak kurikulum sebelumnya yang ngebuat standar pendidikan menurun :(";
@stLaurentttt @negatifdioda @IndoPopBase Basic microscoft aja duluu ......;
@IndoPopBase gausah dibuatin kurikulum, adik adik kita udah lebih pinter pake ai kalo sebatas explore fitur dan prompt.;
"@IndoPopBase pendidikan? AI
ekonomi? AI
kemacetan? AI
hilirisasi? AI
negara AI jir, pelajari utk menguasai AI dulu sebelum dikuasai AI woi";
Tidak semudah itu menerapkan hal semacam ini dalam kurikulum sekolah. Ada begitu banyak hal yang harus dipertimbangkan. Saya rasa dia tidak benar-benar memahami apa yang dia bicarakan.;
"@IndoPopBase Murid-murid masih banyak yg bodoh udah mikirin AI segala. Orang bisa pake AI dengan bener kalo udah paham dasar suatu masalah. Ini murid-muridnya belum paham udah dikasih AI, malah di salah gunakan ntar, semua tugas pake AI ujung""nya ttep bodoh.";
"@gnshh_ @IndoPopBase Bkan ga boleh, tp kebijakan soal ini tuh kyak ngelangkahin bnyk ""anak tangga kebijakan"" yg lbih krusial. Yg dasar² aja utk pemenuhan kebutuhan belajar yg baik baik siswa blum smua sekolah merasakan. hal mendasar yg jdi mslah slama ini kan kesenjangan antar wilayah itu jauh";
@IndoPopBase Lu aja yg ngajar. Nyari guru informatika aja susah inilagi sok ngide mau ngajarin Ai;
@awidprsta @IndoPopBase sing poseng guru TIK wkowkowko;
@okarzk Tapi masih belum kebayang gimana sekolah sekolah di pedalaman bisa catch up wkwkwk sulit;
"@kompascom Kalo pendapat saya mending wajib ekskul koding &amp;AI jangan langsung wajib diterapkan dlm kurikulum malah simalakama 
Sementara ini pengadaan alat paling mahal adalah g berkaitan dg TEKNOLOGI apalagi AI massiv skala nasi uduk";
Tapi anak-anak zaman sekarang memang sudah pada belajar coding juga, bukan coding di level 'itu', basic yang super simpel. Kekhawatirannya adalah, bagaimana konsep penyampaiannya saja harus dirancang dengan baik #azeeeq;
@okarzk Wkwkwk gak apa sih sekalian gurunya jg belajar;
@Alpriliaa @kompascom Kl kompetensi sih sdh ada program pelatihan guru penggerak dll, cuma kesejahteraan masih jauh dan fasilitas antara daerah dgn kota beda jauh. Kemarin ada seminar guru penggerak, di daerah lebak masih ada sekolah dari papan dan berada diatas batu karena tdk punya tempat..;
@kompascom Waduh pak, kemarin anak minta ajarin coding dr google yg pusing orangtuanya..;
"@kiyoshihikaru @kompascom Bener mapel pilihan bukan mapel wajib, cmn dri rata2 yg saya tengok nganggepnya mapel wajib, auto jdi parno , padahal kalau mereka mau search di hp ""smart"" Nya mereka, coding for kids pasti paham lah coding buat anak sd - smp kek gmn, bukan seperti orng2 professional";
@Travel_Jepara @kompascom Bener banget, morowali yg katanya kabupaten paling kaya di indonesia juga mati lampu mulu, gimana mau mencerdaskan generasi bangsa kalo keperluan dasar aja ga tercukupi (listrik);
@hendrowijonarko @kompascom @kemenpendidikan Bangsat banget memang, anak2 dikasih mapel mahasiswa, tolol banget idenya ga berdasar. Udah acak2an ini pendidikan indo, masih mau dibuat kacaw lagi;
Liat aja 2045 bocil kematian gak ada akhlak bakal merajalela (tentu saja bukan anakku karena aku akan mendidik mereka sangat keras agar tidak jadi kayak fufufafa);
@kompascom PEMERINTAH BIKIN KURIKULUM NGADA2 AJA GAK PERNAH BECUS ANJG. SEKOLAH DASAR TUH TEMPAT MEMUPUK BUDI PEKERTI DAN WAWASAN UMUM, BUKAN DISURUH NGODING AMA NGURUSIH MACHINE LEARNING COK GOBLOK;
"@kompascom Ya gpp sih, tapi pelajaran super dasar juga kayanya boleh dipertimbangkan buat masuk dalam kurikulum, seperti : pengenalan rambu2 lalu lintas, menyeberang jalan, ketika berkendara &amp; ketemu ambulance, di transportasi umum. Pelajaran kaya anak kecil Cina itu loh.";
"@kompascom Minimal ajari dulu dasar kesopanan kek,
Cara bebersih rumah,
Cara makan,
Basic manner gtu";
@kompascom Ya ampun, kemarin masih ada anak kelas 3 SMA yg belum bisa perkalian sama pembagian. Matematika dasar aja masih banyak yg ngangong, udah mau masukkin materi coding dan AI. Benerin dululah yg dasar dasar;
@kompascom Ah..palingan anak2 disuruh ngobrol dengan AI..Yang tidak mengerti, tanya dengan AI..Dan akhirnya anak2 tidak lagi menggunakan akal pikirannya..hanya bertumpu pada AI..Terbentur dgn suatu persoalan, tinggal tanya AI...;
@kompascom saat ini (mgkn) sebagian anak2 kita sudah menggunakan AI (chat gpt) untuk mencari jawaban berbagai hal bahakan mgkn mengerjakan tugas. Skr malah akan memperkenalkan AI ke anak SD, menurut saya kok terlalu dini.;
@kompascom Sebetulnya kalo di pikir2 org semakin (maaf) bodoh dengan adanya teknologi semcam smart phone, apalagi ditambah dgn AI. Coba tanyakan pada diri sendiri apakah kita hafal no telp semua anggota keluarga kita ? kita semakin tergantung pada teknologi.;
"@kompascom Gausah berat² dulu, anak sd kudu bisa baca sama ngitung sederhana dan belajar adab,budi pekerti udah 
Apaan ai ai coding codingan. Guru aja pusing mikirin anak yg ga bisa apa², ga masuk sekolah tp kudu di naikin. Ini lagi ai coding. Benerin dulu sistem sama dasarnya gausah aneh²";
@kompascom Harusnya kompetensi dasar dulu atau pondasinya dulu di kuatkan, pondasinya aja ngga kuat, malah nambah pelajaran yg cenderung membuat siswa ruwet di satu sisi yg di rugikan yang minim ekonominya karena harus menyediakan laptop untuk belajar coding dan AI;
"@kompascom Gue kasihan sma anak2 nya. Ini bukan cuma pusing di para siswanya...

Gue yakin sampai ke ortu mereka juga pusing!!!!!!

Ya allah PEMERINTAHAN KOK TOLOL SEMUAAA";
@kompascom Pemerintah lebih baik memfasilitasi program ini diluar dari program wajib atau mapel wajib. Sekarang kalistung aja masih persoalan serius,malah mau nambah ai/coding...;
"@kompascom Di Indonesia,
Anak SD yg punya laptop/PC ada berapa persen?
Sekolah yg punya laptop/PC ada berapa persen?
Pengajar AI dan coding yg bersertifikat ada berapa ribu orang?
Sepertinya sekolah &amp; murid SD belum siap?";
"@Heir184171 @kompascom Dia menjalankan perintah dari wapres idamanmu
Ketika itu di ucapkan tidak ada kata khusus atau pilihan..
Mentri langsung mengaminin tanpa berkaca pada program gagalnya UAN

#itupoinnya Bambang..

Jangan karena ingin menjilat wapres tanpa riset langsung Diamin,, itu kritiknya..";
@kompascom Matematika dasar aja anak SMA masih banyak yg gagap pak. Belum lg ngetik di ms word atau fungsi2 di ms excel. Kok ya tau2 coding, kek manaaaa...;
@WarasManReborn @kompascom Kalau tengok berita itu yg utuh, Pak menteri cakap nggk semua sekolah, hanya bagi sekolah yg betul betul siap sarana dan prasarananya,;
@kompascom Mending di kaji dulu lebih dalam Pak, urgent atau ga ini. Namanya juga Sekolah Dasar, ajarilah dasar-dasar semua. Ga pakai AI aja anak anak sekrg pas masuk SD udah pakain kacamata, saking rusaknya matanya, karena dari kecil tiap nangis disodorin hape.;
@kompascom Yg ngajar punya disiplin ilmu ga belum lagi fasilitas komputer laptop support ga;
@kompascom belajar adab noh penting, harusnya pelajaran gitu dari kecil udah di ajarin. jadi agama tuh gak perkara solat aja, ada banyak bgt harus diajarin.;
@kompascom ada ndak ya kajian2 kurikulum spt di negara eropa, AS, Aussie untuk sd-smp , bagaimana perbandingan dan dinamika perubahannya selama 10 tahun terakhir, jangan2 kita saja yg tidak punya model dasar kurikulum dan centil untuk selalu ubah kurikulum sesuai selera.;
@kompascom Akhlak nya anak² jelek² bgt, sopan santun, unggah ungguh nya.. malah pelajaran yg gituan T.T;
@kompascom Ajarin bahasa inggris aja kali pak.;
@kompascom Mending tingkatkan pendidikan mental dan adab aja pak.. anak skrg bnyk yg adabnya ga bagus..;
"@Xenotyze @kompascom jangan lihat serius bang 
lihat dari segi pengadaan akan ada laptop/tablet gratis buat anak SD 
klo masalah modul ya abang tugasnya";
"@kompascom Mirip ini ya? Sehat sehat deh buat dedek"" sd 
Dulu gw SMP ada TIK pas SMA malah dibapus. Heran tiba"" pas udah lulus SMA perkembangan teknologi udah pesat. Negara mana lagi yang tiap ganti menteri ganti kurikulum  https://t.co/9NjJjcKTKk";
@kompascom Yg dasar2 dulu aja deh pak, itu lebih penting.;
"@kompascom Perbaiki aja dl mapel yg ada.

Miris lihat pengetahuan umum aja banyak yg gak tahu. Beda ma jaman2 dl gimana kita sekolah harus hafal dan tahu smua.

Mulai dr negara kita aja. Batas wilayah, provinsi mana penghasil apa, dll.

Sekarang mau maju, tp hal2 penting aja mrk gak tau";
@kompascom Sd muhammadiah jogja udah ada. @prwtrn;
"@kompascom Meanwhile :
Anak SD gk bisa di atur
Anak SMP gk bisa baca
Anak SMA gk bisa perkalian dan pembagian sederhana (mana jurusan IPA lagi)
Terus lu ngarep mereka bisa coding? Itu anak teknik informatika aja banyak yang masih cetek ilmu coding nya.
Lawak";
@kompascom Ngasi materi coding dan ai ini ga akan menggeser pembelajaran adab dan agama yang kaya kalian bilang.;
@kompascom banyak tools coding yang basisnya permainan anak anak, kaya nyusun kata tapi dengan konsep warna dan bentuk, jadi nanti gak akan memaksa anak” buat berpikir terlalu teknis dan mengharuskan anak buat paham matematis dari kata coding tadi, dan ada juga negara yang nerapin hal sama.;
@kompascom Disclaimer teman teman, mungkin banyak yang ga setuju, tapi konsep coding dan ai itu ga mungkin akan langsung di kasi materi buat ngetik code dan bikin ai, banyak kok tools yang ga mengharuskan ngetik.;
@kompascom This good for high schoolers. Tapi untuk anak2 paud ato SD sepertinya lebih baik dan banyak porsi nya ke pendidikan IMTAQ dan manner.;
@kompascom kemarin aja ada anak artiz yg ngitung 75+75=140, kok bisa-bisanya mau ngajarin e-ai e-ai di SD WKWK;
@kompascom AI????? Serius??? Baiklah. Waktunya minggat dari Indo. Bye.;
@jilujilo @kompascom AI? Pol mentok ngangho chat gpt, makin instan makin ga bisa mikir. Kerennnnnnn;
@kompascom Pak tolong kalau ambil kebijakan libatin stakeholder terkait dong, research dulu gimana dampaknya ke murid, guru, dan sekolah, jangan langsung iyain iyain aja deh masih banyak yang lebih penting dari sekedar jadiin coding sebagai mapel pilihan;
@kompascom Kejauhan pak. Anak2 sd mending diajarin CPR dan heimlich maneuver dulu ajeu. Se basic itu.;
@kompascom AI tanpa belajar formal dah pd pinter;
"Tidak, Pak!!! Mohon.... . TIDAK!!!!!!!!!!!!!!!
Minimalisasi eksposur gawai pada anak-anak.
Lihatlah Swedia...";
@kompascom Mau ngakak tapi miris. Guru ngajar matpel dasar aja sering kga keserep sama tu bocil² apalagi ini. Kta gua mending kualitas pendidikan merata dlu aja dah.;
@kompascom Mungkin sebaiknya belajar coding sejak bayi baru lahir.;
@kompascom pelajaran sekolah makin tinggi tapi pelajaran adab makin tertinggal;
"@kompascom Aduh pak Mukti.. wkwkwk
Sorry guru muhamadiyah pun banyak yg gaptek pak.. plislah. 
Honor ga seberapa. 

Ya menteri emg kepanjangan dr atasnya. Tp jangan manut2 bangetlah.";
@kompascom SD dan SMP mah yg perlu ditingkatkan kemampuan membaca dan matematika. Inimah ujungnya memberatkan wali murid kudu beli PC/laptop sendiri;
@kompascom Pak, perkara device pendukung e lo blm tentu punya semua utk AI dan codingnya, ya ampun...;
@kompascom Mantep ini, aku suka...;
@kompascom Ujung ujungnya ada kelas kusus dengan biaya mahal, dan tidak semua siswa bisa memperoleh akses sama, dobol;
@kompascom nah di apk ini anak anak akan belajar misal buat game sederhana gt, pake perintah² yang ada disitu.. lebih ke belajar dlu fungsi dari masing² perintah mungkin ya.. murid bisa pakai HP, Tab, Chromebook atau laptop.. tp saran gurunya pakai chromebook.;
"@kompascom anak saya sekolah di MI udah ada pelajaran coding dari kelas 1, sekarang udah kelas 2.
FYI codingnya bukan seperti yang kebanyakan kalian pikirkan dengan segala jenis kerumitan, statistika dll ya..
jd belajar coding nya pake apk STRATCH..";
@kompascom Sekalian kasih laptop dan pulsa gratis, bukan cuma makan siang gratis. Kan dari hasil tambang nikel, batubara, timah, dan pasir cukup untuk membiayai;
@kompascom Lebih penting lagi masukkan pelajaran Akhlak, Agama, Etika, PMP dan Sejarah Indonesia. Sama ajarkan CINTA TANAH AIR . Sejarah Dunia ndak perlu diajarkan.;
@kompascom Kalian yg marah-marah ini baca gak sih? Kata pak mu'ti yg mampu. Kalau belum MAMPU yang berarti ya ga diterapin, fokus sama apa yg perlu dikuatkan dulu. Gak dipaksakan semuanya tiba-tiba ada mapel AI sama Coding.;
@kompascom Anak sd d kasi soal , ah cape la scan soal search d ai dah siapp, satu due tige ahh mudahnye;
@kompascom Makin senjang aja kualitas pendidikan setiap siswa di beda daerah gimana mau merata hufty;
"@kompascom Asal ada anggaran untuk pembelian Pc di masing2 sekolah yaaa pak dan jgn lupa merata diseluruh kota kab sampe
Plosok";
@hars_12 @WarasManReborn @am_ziyah @kompascom Miris ya bang mulut doang pedes, minat baca nol. Kaum-kaum yang gampang ke trigger karena judul dan narasi pendek;
;
"@kompascom Masalah rumit apa yang anak SD hadapi sehingga sangat memerlukan AI dan coding programming?!

Lha wong anak SD SMP banyak yang gak bisa calistung. Ini masalah mendasar kurikulum sekarang ini.";
;
@kompascom Kenapa ga diberikan pelajaran matematika dasar? Pelajaran komputasi awalnya dari logika matematika;
